family,mechanism,technique,target_gate,transfer_to_ARGOS,thesis_alignment_gate,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,pass_a_status,final_status,role_recommendation,justification,next_step,pass_b_status,architecture_family,architecture_role,redundancy_basis
Market microstructure,Signed pressure,Signed notional imbalance,H2,Directional flow anomaly,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,"Pre-cutoff canonical trade tape: timestamp, event/token mapping, side_canonical, price_canonical, token_amount_gross_canonical, collateral_notional_canonical; proxyWallet only when participant identity is required.",IC-03 audit-ready tape + IC-02 event manifest/raw provenance,"PASS_115_OF_117_PRE_CUTOFF; ANF|2026-05-27 and BRZE|2026-05-27 are structural missing, never zero",PASS_IC03_HASHED_CANONICAL_TAPE,PASS_R0,115/117 events; density heterogeneous (median 77 pre-cutoff trades; technique-specific minimum still required),"PASS for direction/price/gross-token/notional; proxyWallet is a pseudonymous address, not guaranteed economic entity",PASS_TRADE_LEVEL,PASS for low-dimensional event summaries; raw trades are nested within 115 independent event units,FLOW_DIRECTION,PASS,LOW if windows/thresholds use only prior data and structural missingness is preserved,HIGH_DETERMINISTIC_FROM_FROZEN_TAPE,LOW_TO_MEDIUM,YES,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H2,"Canonical aggressor direction and collateral notional are reconciled on-chain for all 12,752 available pre-cutoff trades; the remaining limitation is event-level density, not semantics.",ART-028 materialize fixed windows; ART-029 core flow family.,AUDITED_PASS_B,H2_FLOW,CORE_FEATURE,Distinct signed-dollar-flow mechanism; canonical on-chain notional/direction.
Market microstructure,Adverse selection,OFI normalized by depth,H2,Flow impact conditional on liquidity,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,"Retroactive historical full L2/order-book states including bid/ask levels, depth, additions/cancels and synchronized queue state.",IC-05 historical-L2 availability decision,FAIL_CURRENT_FROZEN_SAMPLE,FAIL_NO_DOCUMENTED_FIRST_PARTY_RETRO_L2,PASS_R0_BUT_DATA_ABSENT,0/117 approved retroactive full-L2 histories,FAIL; current book or last trade may not proxy historical depth/order flow,FAIL_REQUIRED_L2_HISTORY,NOT_EVALUABLE_WITHOUT_DATA,FLOW_LIQUIDITY,PASS_CONCEPTUALLY,HIGH if current snapshots were backfilled; prohibited by ICG,FAIL_CURRENT_DATA,MEDIUM,YES_IN_PRINCIPLE,LOW_CURRENT_DEADLINE,NO_GO_DATA,NO_GO_DATA,NO_GO_CURRENT_SAMPLE,Requires historical L2 additions/cancels/depth. IC-05 explicitly found no first-party retroactive full-book history and forbids substituting current book/last trades.,Keep concept documented; do not include in ART-029 for the frozen sample.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,FLOW_LIQUIDITY,NO_GO_CURRENT_SAMPLE,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Market microstructure,Trade-size information,Large-trade share,H2,Size-conditioned information arrival,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,"Pre-cutoff canonical trade tape: timestamp, event/token mapping, side_canonical, price_canonical, token_amount_gross_canonical, collateral_notional_canonical; proxyWallet only when participant identity is required.",IC-03 audit-ready tape + IC-02 event manifest/raw provenance,"PASS_115_OF_117_PRE_CUTOFF; ANF|2026-05-27 and BRZE|2026-05-27 are structural missing, never zero",PASS_IC03_HASHED_CANONICAL_TAPE,PASS_R0,115/117 events; density heterogeneous (median 77 pre-cutoff trades; technique-specific minimum still required),"PASS for direction/price/gross-token/notional; proxyWallet is a pseudonymous address, not guaranteed economic entity",PASS_TRADE_LEVEL,PASS for low-dimensional event summaries; raw trades are nested within 115 independent event units,TRADE_SIZE,PASS,LOW if windows/thresholds use only prior data and structural missingness is preserved,HIGH_DETERMINISTIC_FROM_FROZEN_TAPE,MEDIUM_THRESHOLD,YES,HIGH,GO_CORE_CANDIDATE,GO_CHALLENGER,CORE_H2,Canonical gross token amount and collateral notional make trade-size summaries semantically usable; any large-trade threshold must be prior-only rather than chosen on labels.,Keep one prior-only size definition; ablate after core flow.,AUDITED_PASS_B,H2_FLOW_SIZE,CHALLENGER_FEATURE,Size-conditioning is distinct from net direction but adds a threshold degree of freedom.
Market microstructure,Participant concentration,HHI and top-k notional share,H2,Concentration as movement context,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,"Pre-cutoff canonical trade tape: timestamp, event/token mapping, side_canonical, price_canonical, token_amount_gross_canonical, collateral_notional_canonical; proxyWallet only when participant identity is required.",IC-03 audit-ready tape + IC-02 event manifest/raw provenance,"PASS_115_OF_117_PRE_CUTOFF; ANF|2026-05-27 and BRZE|2026-05-27 are structural missing, never zero",PASS_IC03_HASHED_CANONICAL_TAPE,PASS_R0,115/117 events; density heterogeneous (median 77 pre-cutoff trades; technique-specific minimum still required),"PASS for direction/price/gross-token/notional; proxyWallet is a pseudonymous address, not guaranteed economic entity",PASS_TRADE_LEVEL,PASS for low-dimensional event summaries; raw trades are nested within 115 independent event units,PARTICIPANT_CONCENTRATION,PASS,LOW if windows/thresholds use only prior data and structural missingness is preserved,HIGH_DETERMINISTIC_FROM_FROZEN_TAPE,LOW,YES,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H2,Trade-participation concentration is reconstructable from proxyWallet and canonical notional on 115 events. Address-to-economic-entity aliasing limits interpretation but not the address-level statistic.,Use one primary concentration statistic; top-k only sensitivity.,AUDITED_PASS_B,H2_CONCENTRATION,CORE_FEATURE,Participant concentration is distinct from direction; HHI/top-k variants are internal duplicates within one family.
Market microstructure,Order splitting,Run length and signed-flow persistence,H2,Persistent informed-like execution pattern,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,"Pre-cutoff canonical trade tape: timestamp, event/token mapping, side_canonical, price_canonical, token_amount_gross_canonical, collateral_notional_canonical; proxyWallet only when participant identity is required.",IC-03 audit-ready tape + IC-02 event manifest/raw provenance,"PASS_115_OF_117_PRE_CUTOFF; ANF|2026-05-27 and BRZE|2026-05-27 are structural missing, never zero",PASS_IC03_HASHED_CANONICAL_TAPE,PASS_R0,115/117 events; density heterogeneous (median 77 pre-cutoff trades; technique-specific minimum still required),"PASS for direction/price/gross-token/notional; proxyWallet is a pseudonymous address, not guaranteed economic entity",PASS_TRADE_LEVEL,PASS for low-dimensional event summaries; raw trades are nested within 115 independent event units,FLOW_PERSISTENCE,PASS,LOW if windows/thresholds use only prior data and structural missingness is preserved,HIGH_DETERMINISTIC_FROM_FROZEN_TAPE,LOW,YES,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H2,Authoritative signed chronological trades exist and 114/117 events have at least five pre-cutoff trades; simple run/persistence summaries are low-dimensional.,Freeze minimum trade count and one persistence statistic.,AUDITED_PASS_B,H2_FLOW_PERSISTENCE,CORE_FEATURE,Temporal ordering adds information not contained in aggregate net flow.
Market making,Adverse-selection filter,Spread/depth state conditioning,H2,Separate flow from thin-liquidity mechanics,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,"Retroactive historical full L2/order-book states including bid/ask levels, depth, additions/cancels and synchronized queue state.",IC-05 historical-L2 availability decision,FAIL_CURRENT_FROZEN_SAMPLE,FAIL_NO_DOCUMENTED_FIRST_PARTY_RETRO_L2,PASS_R0_BUT_DATA_ABSENT,0/117 approved retroactive full-L2 histories,FAIL; current book or last trade may not proxy historical depth/order flow,FAIL_REQUIRED_L2_HISTORY,NOT_EVALUABLE_WITHOUT_DATA,LIQUIDITY_STATE,PASS_CONCEPTUALLY,HIGH if current snapshots were backfilled; prohibited by ICG,FAIL_CURRENT_DATA,MEDIUM,YES_IN_PRINCIPLE,LOW_CURRENT_DEADLINE,NO_GO_DATA,NO_GO_DATA,NO_GO_CURRENT_SAMPLE,Historical spread/depth state is not available for the frozen PM sample; current books cannot be backfilled.,Exclude from ART-029 current sample; only prospective future collection could reopen it.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,LIQUIDITY_STATE,NO_GO_CURRENT_SAMPLE,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Market making,No-trade region,Inventory-style decision band,H5,Formal abstention region,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,ABSTENTION_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H5_ABSTENTION,"A no-trade decision band is aligned with the frozen LONG/SHORT/NO_TRADE architecture when interpreted as abstention under cost/uncertainty, not literal market-maker inventory.",Only after H4; retain C0 no-trade null.,AUDITED_PASS_B,H5_ABSTENTION,CORE_DECISION,Directly implements LONG/SHORT/NO_TRADE with simple deterministic abstention.
Market making,Execution separation,Implementation shortfall,H5,Separate alpha from execution,PASS_DEPENDENCY_GATED_AFTER_H4,"Historical executable prices/NBBO and, for market impact, order-size/depth/impact parameters; distinct from fixed bps assumptions.",IC-07 CTX-006 free historical NBBO not materialized; IC-05 confirms no PM retro L2; true implementation-shortfall observations absent,CONDITIONAL_FOR_NBBO; FAIL for nonexistent historical PM L2,CONDITIONAL_OR_FAIL_DEPENDING_ON_METHOD,R0_NBBO_SOURCE_EXISTS_BUT_NOT_MATERIALIZED,Not audited/materialized for the 117-event sample,NBBO can estimate spread/top-of-book; it is not observed implementation shortfall or calibrated market impact,CONDITIONAL_QUOTE_LEVEL_IF_MATERIALIZED,MEDIUM,EXECUTION_COST,PASS,MEDIUM from benchmark/execution-time choice,CONDITIONAL_ON_MATERIALIZATION,MEDIUM,YES,LOW_CURRENT_DEADLINE_AND_H5_DEPENDENCY,CONDITIONAL,CONDITIONAL,H5_ROBUSTNESS,Free historical NBBO is retrievable but not materialized and does not by itself identify realized implementation shortfall; true execution benchmark and order assumptions must be specified.,Open a separate execution-data gate only if H5 is reached.,AUDITED_PASS_B,H5_EXECUTION,CONDITIONAL_ROBUSTNESS,NBBO is retrievable but realized shortfall is not yet materialized/identified.
Momentum,Persistence,Multi-horizon sign consistency,H2,Trajectory continuation feature,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,PRICE_TRAJECTORY,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,LOW,YES,HIGH,GO_CORE_CANDIDATE,GO_ROBUSTNESS,CORE_H2,Dense price history now supersedes the old coarse-only limitation; sign consistency can be computed causally while preserving the two structural missing events.,Do not count as separate core family; compare against velocity family.,AUDITED_PASS_B,H2_TRAJECTORY,ROBUSTNESS_FEATURE,Sign-only trajectory summary is simpler but overlaps magnitude-based trajectory measures; useful as ablation/robustness.
Momentum,Trend strength,Velocity and acceleration,H2,Probability trajectory dynamics,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,PRICE_TRAJECTORY,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM_WINDOW,YES,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H2,The 115-event dense path with near-minute median spacing supports timestamp-aware velocity and acceleration without assuming equal spacing.,Freeze a small fixed window set; acceleration secondary to velocity.,AUDITED_PASS_B,H2_TRAJECTORY,CORE_FEATURE,Timestamp-aware trajectory slope/curvature is directly materializable and interpretable.
