path,file_kind,rows,columns,selected_return_column,date_min,date_max,unique_tickers_sampled,unique_events_sampled,side_long_count,side_short_count,return_count,return_mean_raw,return_mean_pct_if_decimal_return,return_median_raw,return_std_raw,return_min_raw,return_max_raw,return_p05_raw,return_p95_raw,hit_rate,has_return,has_cost,has_benchmark_or_spy,has_entry_exit,has_position_or_side,path_backtest_score,header_backtest_score,legacy_score,selection_score,selection_reason,sha256
registry/w2a_results/w2a_funded_daily_ledger.csv,csv,199,18,daily_return,2025-10-13,2026-07-29,,,55,,199,1.7382027554326395e-05,0.0017382027554326395,0.0,0.0038717190285721403,-0.015186953399175751,0.01371865099219094,-0.00759031950650717,0.006643714251723431,0.3316582914572864,True,False,True,False,True,0,8,0,505199,return_col=daily_return; benchmark_or_spy; side_or_position,7c7cf5ea0792b478226522c45bfd20e3be55c16c1e570d65504766fb621f3b2b
registry/economic_backtest_quality_summary.json,json,108,0,mean_market_adjusted_net_per_opportunity,,,,,,,,-0.002050335178338882,-0.20503351783388823,,,,,,,,True,True,True,True,True,2,16,0,495108,json summary with backtest-like terms,badcd2d31a41a07df7d0d3400ff88a4349ab1d6638dab8691ecc4b25a1a3ef61
registry/post_freeze_methodology_research_v1.json,json,108,0,,,,,,,,,,,,,,,,,,True,True,True,True,True,0,18,0,465108,json summary with backtest-like terms,26d4ebe3667752f83bde14fbee7899cf67d57fd84b9eea37833b8810b92f2213
registry/w2a_portfolio_accounting_protocol_draft.json,json,108,0,,,,,,,,,,,,,,,,,,True,True,True,True,True,0,17,0,460108,json summary with backtest-like terms,9805e1fa97ac910b5401bcf212009d693af7937850cbd4c8d2b20effad59dce8
registry/w2a_results/w2a_funded_portfolio_summary.json,json,34,0,,,,,,,,,,,,,,,,,,True,True,True,True,True,0,11,0,430034,json summary with backtest-like terms,a14aa6cbf04a926eff030158a3350f59b74e877daf7bb30525fd3d853e424a46
registry/w2a_gate0_reconciliation.json,json,108,0,,,,,,,,,,,,,,,,,,True,False,True,True,False,0,10,0,375108,json summary with backtest-like terms,4d804f7fc3dd64647599a0ee353b72b4d1ba2fd65fce5862e374a9fb84a22c92
registry/w2a_gate0_reconciliation_v2.json,json,34,0,,,,,,,,,,,,,,,,,,True,False,True,True,False,0,9,0,370034,json summary with backtest-like terms,53a89d3d488d20937878a9186f98bcb2cc926321d50fd5a38f141fd2b26f903b
registry/w4c_r1_fda_truth_extension_records_v1.csv.gz,csv,22,20,source_body_sha256_or_document_hash_when_retrievable,2020-12-11,2026-07-14,,22,,,7,6757156293.714286,675715629371.4286,6.0,16551546633.666521,3.0,47300000000.0,3.3,33110028207.499966,1.0,True,False,False,False,False,1,2,1,345022,return_col=source_body_sha256_or_document_hash_when_retrievable; legacy_path,5bda72a345ba4baf73ef93024993e2c25238c2569fd79be8f40d9d5d87d21c44
registry/report_authoring_evidence_pack.json,json,108,0,,,,,,,,,,,,,,,,,,True,True,True,False,True,0,12,0,335108,json summary with backtest-like terms,93ba1e9c07cfbcac3c0e8f554e34f110480b6c43e55512cca3f04d00cc438e3a
registry/w2a_funded_portfolio_run_v1.json,json,34,0,,,,,,,,,,,,,,,,,,True,True,True,False,True,0,12,0,335034,json summary with backtest-like terms,679850e07fc57821a08f933828322342becd74a48730f9eb04aabffad2be460a
registry/w4c_r1_expanded_economic_backtest_eligibility_summary_v1.json,json,1355,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,3,8,1,301355,json summary with backtest-like terms,1b8737ee7c0598e8b0a95f42759b662223bd8eeab322436d0ef482d49a782eb7
registry/w4b_polymarket_recensus_page_manifest_v1.csv.gz,csv,8106,8,event_rows_returned,,,,,,,8106,99.98951394029115,9998.951394029114,100.0,0.9440366082968824,15.0,100.0,100.0,100.0,1.0,True,False,False,False,False,0,3,0,288106,return_col=event_rows_returned,1752b427dcf894a6eb93c1d88f21872c2658fb64ac24ef8354fdf6b821675f09
registry/w2c_discovery_query_audit.csv,csv,153,5,returned_events,,,,,,,153,138.00653594771242,13800.653594771242,5.0,832.4721078899868,0.0,10000.0,0.0,362.6000000000014,0.7058823529411765,True,False,False,False,False,0,3,0,280153,return_col=returned_events,71819e6aed6efb112378a7eb77684659fe648b90f934f508e860abe6b8db11e6
registry/wave1_event_universe_targeted_query_audit.csv,csv,32,3,returned_unique_events,,,,,,,32,102.875,10287.5,3.5,323.533204439668,0.0,1443.0,0.0,659.9999999999993,0.65625,True,False,False,False,False,0,3,0,280032,return_col=returned_unique_events,b6a5dcf02a7579462fecd490e494e839d637a121156275a4aa0d3f9e16190c78
registry/w4c_r1_earnings_ir_probe_transport_diagnosis_v1.json,json,78,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,6,1,250078,json summary with backtest-like terms,162b037099cd7e5727731d7662b3daf68f9e07c8de665a2f0993262ad73a3aa1
registry/w2c_pit_platform_protocol_v1_0.json,json,509,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,8,0,190509,json summary with backtest-like terms,1195574214beca2023cb1ede4ff463afa1eb89233a5c0f30489270b099684d3c
registry/w2c_semantic_v2_adjudication_protocol_v1_1.json,json,335,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,5,0,175335,json summary with backtest-like terms,2b119f4a57faf67d9aa0dbe480032c6b943d441dd01c028d8eca4d76f95be686
